position,FW
minutes,1104.0
passes_completed,-1.1541
passes,-1.2736
dribbles_completed,-0.1641
dribbles,-0.1076
passes_completed_short,-0.7991
passes_short,-0.7801
passes_completed_medium,-1.1531
passes_medium,-1.2736
passes_completed_long,-1.1541
passes_long,-1.2138
passes_total_distance,-1.2697
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.2809
passes_switches,-0.8708
crosses,-0.6653
corner_kicks,-0.5567
passes_intercepted,-1.2845
passes_blocked,-0.7943
dispossessed,0.5226
goals,2.0795
assists,-0.1177
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9027
shots_on_target,1.1692
sca,0.1727
gca,1.8912
xg,2.0375
crosses_into_penalty_area,-0.274
passes_into_final_third,-1.2269
passes_into_penalty_area,-0.9255
progressive_passes,-1.5361
carry_progressive_distance,-1.3156
assisted_shots,-0.576
fouled,-0.5641
pens_won,-0.2937
tackles,-1.7763
interceptions,-0.4443
blocks,-1.4542
tackles_won,-1.5513
dribble_tackles,-1.222
dribbles_vs,-0.9183
pressures,-0.2189
pressure_regains,-0.54
clearances,-0.8192
errors,1.3339
aerials_won,1.5707
aerials_lost,3.0769
ball_recoveries,-0.968
pens_conceded,-0.3183
fouls,-0.3285
cards_yellow_red,-0.1907
