position,CM
minutes,1614.0
passes_completed,-0.2537
passes,-0.342
dribbles_completed,0.0483
dribbles,-0.1718
passes_completed_short,-0.1176
passes_short,-0.1453
passes_completed_medium,-0.1643
passes_medium,-0.2475
passes_completed_long,-0.53
passes_long,-0.588
passes_total_distance,-0.3529
passes_free_kicks,-0.4957
through_balls,-0.6322
passes_pressure,0.0141
passes_switches,-0.7975
crosses,-0.86
corner_kicks,-0.2391
passes_intercepted,0.7566
passes_blocked,0.2511
dispossessed,0.0997
goals,-0.724
assists,1.0172
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9236
shots_on_target,-1.029
sca,-0.1409
gca,0.7262
xg,-0.6107
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.185
passes_into_penalty_area,-0.6103
progressive_passes,-0.0212
carry_progressive_distance,-0.5662
assisted_shots,-0.1943
fouled,-0.0832
pens_won,-0.2937
tackles,1.0011
interceptions,1.6274
blocks,1.3307
tackles_won,1.0891
dribble_tackles,-0.1088
dribbles_vs,0.5188
pressures,0.5526
pressure_regains,-0.2591
clearances,-0.3104
errors,-0.376
aerials_won,-0.8566
aerials_lost,-0.4008
ball_recoveries,1.206
pens_conceded,-0.3183
fouls,-0.4193
cards_yellow_red,-0.1907
