position,AM
minutes,612.0
passes_completed,1.9706
passes,2.1108
dribbles_completed,4.917
dribbles,4.9083
passes_completed_short,3.467
passes_short,3.4874
passes_completed_medium,0.6484
passes_medium,0.7108
passes_completed_long,0.428
passes_long,0.5573
passes_total_distance,1.2302
passes_free_kicks,1.9278
through_balls,5.6211
passes_pressure,4.5737
passes_switches,1.5982
crosses,0.1983
corner_kicks,1.8165
passes_intercepted,3.658
passes_blocked,1.7841
dispossessed,1.5809
goals,3.4904
assists,2.7663
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.4788
shots_on_target,5.0993
sca,3.9268
gca,5.5322
xg,2.7013
crosses_into_penalty_area,-0.3306
passes_into_final_third,2.5201
passes_into_penalty_area,5.132
progressive_passes,4.3517
carry_progressive_distance,3.6848
assisted_shots,2.6175
fouled,1.5143
pens_won,-0.2937
tackles,-1.4471
interceptions,-1.3301
blocks,-2.1202
tackles_won,-1.3221
dribble_tackles,-1.0484
dribbles_vs,-0.9352
pressures,-1.0918
pressure_regains,-1.0605
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.175
ball_recoveries,-1.4576
pens_conceded,-0.3183
fouls,-1.0922
cards_yellow_red,-0.1907
