position,AM
minutes,414.0
passes_completed,0.805
passes,0.871
dribbles_completed,-0.7632
dribbles,-0.8253
passes_completed_short,1.6108
passes_short,1.5817
passes_completed_medium,-0.1554
passes_medium,-0.2692
passes_completed_long,0.4257
passes_long,0.9832
passes_total_distance,0.3464
passes_free_kicks,0.004
through_balls,-0.6322
passes_pressure,0.3437
passes_switches,0.0024
crosses,-0.4187
corner_kicks,2.126
passes_intercepted,0.6902
passes_blocked,0.3561
dispossessed,1.0454
goals,0.522
assists,0.9718
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4175
shots_on_target,0.0368
sca,0.2608
gca,-0.0432
xg,-0.4225
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.5716
passes_into_penalty_area,0.052
progressive_passes,1.0071
carry_progressive_distance,-0.3521
assisted_shots,1.1022
fouled,-0.4907
pens_won,-0.2937
tackles,0.6041
interceptions,-1.183
blocks,-1.3261
tackles_won,1.9654
dribble_tackles,-0.2865
dribbles_vs,-0.1834
pressures,0.3646
pressure_regains,0.1021
clearances,-0.0991
errors,-0.376
aerials_won,-0.6996
aerials_lost,0.0274
ball_recoveries,0.1305
pens_conceded,-0.3183
fouls,0.4198
cards_yellow_red,-0.1907
