position,LB
minutes,-0.7709
passes_completed,-0.1062
passes,0.0252
dribbles_completed,-1.2419
dribbles,-1.0972
passes_completed_short,-0.1968
passes_short,-0.1669
passes_completed_medium,0.0448
passes_medium,0.2445
passes_completed_long,-0.1816
passes_long,0.0726
passes_total_distance,-0.0943
passes_free_kicks,-0.4315
through_balls,-0.632
passes_pressure,-0.4945
passes_switches,-0.3227
crosses,0.3084
corner_kicks,-0.5565
passes_intercepted,-0.0983
passes_blocked,-1.4994
dispossessed,-0.8483
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5429
shots_on_target,-0.4155
sca,-0.8665
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.9188
passes_into_final_third,0.0603
passes_into_penalty_area,-0.5252
progressive_passes,-0.7753
carry_progressive_distance,-0.0041
assisted_shots,-0.3175
fouled,-0.3133
pens_won,-0.2935
tackles,0.9918
interceptions,2.0237
blocks,0.7948
tackles_won,-0.0863
dribble_tackles,-0.1127
dribbles_vs,-0.7956
pressures,-1.0469
pressure_regains,-1.2516
clearances,0.3403
errors,-0.3758
aerials_won,-0.3816
aerials_lost,-0.5478
ball_recoveries,0.4138
pens_conceded,-0.3182
fouls,-1.2339
cards_yellow_red,-0.1906
