position,RW
passes_completed,0.0801
passes,0.2105
dribbles_completed,2.8553
dribbles,2.909
passes_completed_short,0.2556
passes_short,0.498
passes_completed_medium,0.2201
passes_medium,0.2652
passes_completed_long,-0.6849
passes_long,-0.4979
passes_total_distance,-0.0905
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,1.136
passes_switches,0.8394
crosses,2.9774
corner_kicks,-0.5565
passes_intercepted,1.7559
passes_blocked,0.7823
dispossessed,1.5612
goals,0.8352
assists,-0.0441
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6755
shots_on_target,1.4162
sca,1.4103
gca,1.4102
xg,0.5424
crosses_into_penalty_area,1.0738
passes_into_final_third,-0.6812
passes_into_penalty_area,2.6628
progressive_passes,0.9642
carry_progressive_distance,1.6087
assisted_shots,1.079
fouled,0.908
pens_won,-0.2935
tackles,-1.0025
interceptions,-1.0681
blocks,-0.7824
tackles_won,-0.7257
dribble_tackles,-0.717
dribbles_vs,-0.2662
pressures,0.2596
pressure_regains,1.2128
clearances,-0.7967
errors,-0.3758
aerials_won,0.3234
aerials_lost,0.18
ball_recoveries,-0.1493
pens_conceded,-0.3182
fouls,-1.3098
cards_yellow_red,-0.1906
