position,RW
passes_completed,-0.8295
passes,-0.8401
dribbles_completed,-0.1239
dribbles,0.2727
passes_completed_short,-0.2654
passes_short,-0.1843
passes_completed_medium,-0.9464
passes_medium,-0.9412
passes_completed_long,-0.9132
passes_long,-0.7944
passes_total_distance,-1.0407
passes_free_kicks,-0.4393
through_balls,0.136
passes_pressure,-0.3392
passes_switches,-0.5891
crosses,0.516
corner_kicks,0.3783
passes_intercepted,-0.2319
passes_blocked,0.5882
dispossessed,0.9611
goals,0.2215
assists,0.4192
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.4628
shots_on_target,1.669
sca,1.0021
gca,1.1905
xg,0.9388
crosses_into_penalty_area,0.5937
passes_into_final_third,-0.8096
passes_into_penalty_area,0.3022
progressive_passes,-0.5375
carry_progressive_distance,0.1554
assisted_shots,0.9158
fouled,2.2058
pens_won,4.3116
tackles,0.8766
interceptions,-0.8012
blocks,0.0054
tackles_won,0.6079
dribble_tackles,0.331
dribbles_vs,0.7814
pressures,1.2978
pressure_regains,1.58
clearances,-0.6639
errors,-0.5457
aerials_won,-0.2642
aerials_lost,0.821
ball_recoveries,-0.1394
pens_conceded,-0.4415
fouls,0.2478
cards_yellow_red,-0.2618
