position,LW
minutes,303.0
passes_completed,-0.1758
passes,-0.3753
dribbles_completed,2.0315
dribbles,2.5553
passes_completed_short,0.2847
passes_short,0.2733
passes_completed_medium,-0.3442
passes_medium,-0.5183
passes_completed_long,-0.4642
passes_long,-0.7028
passes_total_distance,-0.2631
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.9984
passes_switches,0.8324
crosses,0.334
corner_kicks,-0.2747
passes_intercepted,0.2311
passes_blocked,-0.5645
dispossessed,1.2744
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2327
shots_on_target,0.4273
sca,-1.4376
gca,-1.0103
xg,-0.6777
crosses_into_penalty_area,0.1999
passes_into_final_third,-0.7163
passes_into_penalty_area,1.0148
progressive_passes,0.2262
carry_progressive_distance,2.3006
assisted_shots,-1.3957
fouled,-0.4616
pens_won,-0.2937
tackles,1.1952
interceptions,-0.3953
blocks,-0.9505
tackles_won,0.7609
dribble_tackles,0.1353
dribbles_vs,-0.2264
pressures,1.1703
pressure_regains,1.2
clearances,-0.3001
errors,-0.376
aerials_won,-0.2403
aerials_lost,-0.0933
ball_recoveries,-1.2264
pens_conceded,-0.3183
fouls,0.3605
cards_yellow_red,-0.1907
