position,FW
minutes,1.0102
passes_completed,-0.076
passes,0.1257
dribbles_completed,0.3968
dribbles,0.5681
passes_completed_short,0.2546
passes_short,0.5075
passes_completed_medium,-0.3131
passes_medium,-0.155
passes_completed_long,-0.3389
passes_long,-0.2949
passes_total_distance,-0.2433
passes_free_kicks,-0.5605
through_balls,0.354
passes_pressure,1.0448
passes_switches,0.0039
crosses,1.0869
corner_kicks,-0.3242
passes_intercepted,0.4576
passes_blocked,1.6948
dispossessed,1.5081
goals,2.8232
assists,1.4999
pens_made,4.549
pens_att,4.3282
shots_total,1.3972
shots_on_target,1.4846
sca,0.7136
gca,0.9477
xg,2.6599
crosses_into_penalty_area,1.2204
passes_into_final_third,-0.0927
passes_into_penalty_area,0.5687
progressive_passes,0.137
carry_progressive_distance,-0.1434
assisted_shots,0.6197
fouled,1.8451
pens_won,0.7686
tackles,0.2973
interceptions,-0.3043
blocks,0.0859
tackles_won,0.1633
dribble_tackles,-0.106
dribbles_vs,0.0285
pressures,1.0181
pressure_regains,0.8852
clearances,-0.1689
errors,-0.5331
aerials_won,2.4126
aerials_lost,3.7298
ball_recoveries,0.0676
pens_conceded,-0.4889
fouls,3.4899
cards_yellow_red,-0.3235
