position,CB
minutes,5092.0
passes_completed,0.6751
passes,0.4944
dribbles_completed,-0.7359
dribbles,-0.86
passes_completed_short,-0.7761
passes_short,-0.9549
passes_completed_medium,1.3056
passes_medium,1.1871
passes_completed_long,1.7245
passes_long,1.3279
passes_total_distance,1.2366
passes_free_kicks,0.563
through_balls,-0.6322
passes_pressure,-0.6711
passes_switches,0.9339
crosses,-1.0047
corner_kicks,-0.5567
passes_intercepted,-0.6977
passes_blocked,-0.9107
dispossessed,-1.1549
goals,-0.724
assists,-0.6297
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9812
shots_on_target,-0.9856
sca,-1.3344
gca,-0.8531
xg,-0.7387
crosses_into_penalty_area,-0.7882
passes_into_final_third,-0.7491
passes_into_penalty_area,-1.2527
progressive_passes,-1.0957
carry_progressive_distance,-0.7135
assisted_shots,-1.1164
fouled,-0.8776
pens_won,-0.2937
tackles,-0.8186
interceptions,-0.0853
blocks,0.0106
tackles_won,-0.7237
dribble_tackles,-0.2677
dribbles_vs,-0.7881
pressures,-1.9808
pressure_regains,-1.7228
clearances,1.8476
errors,0.3655
aerials_won,0.8732
aerials_lost,-0.2627
ball_recoveries,0.5381
pens_conceded,1.1363
fouls,-1.1575
cards_yellow_red,-0.1907
