position,CM
minutes,-0.6869
passes_completed,-0.5337
passes,-0.5825
dribbles_completed,-0.4088
dribbles,-0.4523
passes_completed_short,-0.5042
passes_short,-0.5265
passes_completed_medium,-0.4734
passes_medium,-0.4986
passes_completed_long,-0.595
passes_long,-0.6135
passes_total_distance,-0.5608
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.4894
passes_switches,-0.5434
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.5976
dispossessed,-0.3908
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.4744
sca,-0.6063
gca,-0.3146
xg,-0.4509
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5395
passes_into_penalty_area,-0.5898
progressive_passes,-0.5816
carry_progressive_distance,-0.5602
assisted_shots,-0.6196
fouled,-0.4659
pens_won,-0.3681
tackles,-0.0981
interceptions,-0.3399
blocks,-0.3822
tackles_won,-0.131
dribble_tackles,-0.1595
dribbles_vs,-0.353
pressures,-0.3299
pressure_regains,-0.411
clearances,-0.4872
errors,-0.5331
aerials_won,-0.3627
aerials_lost,-0.5739
ball_recoveries,-0.5899
pens_conceded,-0.4889
fouls,-0.4614
cards_yellow_red,2.2462
