position,FW
passes_completed,-0.8052
passes,-0.7519
dribbles_completed,0.1583
dribbles,0.4982
passes_completed_short,-0.3318
passes_short,-0.2635
passes_completed_medium,-0.9154
passes_medium,-0.8195
passes_completed_long,-0.8961
passes_long,-0.7498
passes_total_distance,-1.0011
passes_free_kicks,-0.1572
through_balls,0.5168
passes_pressure,-0.0222
passes_switches,-0.2431
crosses,1.7045
corner_kicks,1.6159
passes_intercepted,-0.1514
passes_blocked,0.6983
dispossessed,1.1185
goals,1.3417
assists,0.9907
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.9593
shots_on_target,1.2019
sca,1.3356
gca,2.1869
xg,1.5453
crosses_into_penalty_area,0.8824
passes_into_final_third,-0.8922
passes_into_penalty_area,0.4996
progressive_passes,-0.6279
carry_progressive_distance,0.0963
assisted_shots,1.5255
fouled,1.0114
pens_won,0.3056
tackles,-0.3239
interceptions,-0.5404
blocks,-0.6502
tackles_won,0.0613
dribble_tackles,-0.703
dribbles_vs,-0.2286
pressures,0.032
pressure_regains,0.1465
clearances,-0.8995
errors,-0.5457
aerials_won,-0.4112
aerials_lost,0.246
ball_recoveries,-0.9984
pens_conceded,-0.4415
fouls,-0.1552
cards_yellow_red,2.085
