position,RW
passes_completed,-0.5842
passes,-0.7185
dribbles_completed,1.6427
dribbles,1.5695
passes_completed_short,0.5446
passes_short,0.432
passes_completed_medium,-1.0958
passes_medium,-1.0193
passes_completed_long,-1.2526
passes_long,-1.502
passes_total_distance,-1.0118
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.0449
passes_switches,-0.8335
crosses,-0.0562
corner_kicks,-0.5565
passes_intercepted,-1.2435
passes_blocked,0.0456
dispossessed,2.1399
goals,-0.7238
assists,3.4263
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7825
shots_on_target,-1.0285
sca,-0.1921
gca,1.3188
xg,-0.8908
crosses_into_penalty_area,0.0753
passes_into_final_third,-1.4655
passes_into_penalty_area,-0.4888
progressive_passes,-1.0512
carry_progressive_distance,0.9478
assisted_shots,0.1085
fouled,-0.9578
pens_won,-0.2935
tackles,-0.4195
interceptions,1.0994
blocks,0.5297
tackles_won,-0.9202
dribble_tackles,-0.7442
dribbles_vs,-1.0486
pressures,-0.2009
pressure_regains,-0.1447
clearances,-0.8575
errors,-0.3758
aerials_won,-0.8734
aerials_lost,-0.2396
ball_recoveries,-1.2401
pens_conceded,-0.3182
fouls,-1.6201
cards_yellow_red,-0.1906
