position,RB
passes_completed,0.4684
passes,0.8432
dribbles_completed,0.2626
dribbles,0.2604
passes_completed_short,0.4827
passes_short,0.6616
passes_completed_medium,0.5331
passes_medium,0.8491
passes_completed_long,-0.0298
passes_long,0.3994
passes_total_distance,0.3712
passes_free_kicks,-0.4063
through_balls,-0.3059
passes_pressure,0.3922
passes_switches,-0.5399
crosses,0.6988
corner_kicks,-0.4837
passes_intercepted,0.8034
passes_blocked,1.6279
dispossessed,-0.0431
goals,-0.548
assists,-0.1562
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9141
shots_on_target,-0.7278
sca,-0.3842
gca,-0.1229
xg,-0.7475
crosses_into_penalty_area,0.6144
passes_into_final_third,0.0193
passes_into_penalty_area,0.4676
progressive_passes,0.459
carry_progressive_distance,0.8896
assisted_shots,-0.3818
fouled,-0.8983
pens_won,-0.2935
tackles,0.3191
interceptions,0.3515
blocks,0.5671
tackles_won,0.015
dribble_tackles,0.0655
dribbles_vs,-0.1144
pressures,-0.4451
pressure_regains,-0.3865
clearances,0.5919
errors,-0.3758
aerials_won,0.0365
aerials_lost,-0.8492
ball_recoveries,1.1325
pens_conceded,-0.3182
fouls,0.6387
cards_yellow_red,-0.1906
