position,AM
passes_completed,1.2433
passes,1.3054
dribbles_completed,1.1208
dribbles,0.9918
passes_completed_short,1.8388
passes_short,1.9205
passes_completed_medium,0.8341
passes_medium,0.8518
passes_completed_long,-0.3321
passes_long,-0.1393
passes_total_distance,0.6853
passes_free_kicks,1.5077
through_balls,2.744
passes_pressure,0.8738
passes_switches,0.6467
crosses,0.0432
corner_kicks,1.4784
passes_intercepted,2.6094
passes_blocked,-0.8215
dispossessed,1.5507
goals,0.6414
assists,1.1388
pens_made,-0.2418
pens_att,-0.271
shots_total,0.677
shots_on_target,0.1391
sca,0.2537
gca,0.0497
xg,0.3071
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7099
passes_into_penalty_area,0.1825
progressive_passes,0.8429
carry_progressive_distance,0.1159
assisted_shots,-0.3688
fouled,2.5195
pens_won,-0.2935
tackles,0.5689
interceptions,-0.1428
blocks,-0.4781
tackles_won,1.0799
dribble_tackles,-0.1758
dribbles_vs,0.5485
pressures,-0.2718
pressure_regains,0.2334
clearances,-0.5849
errors,4.62
aerials_won,-1.1368
aerials_lost,-0.8323
ball_recoveries,0.2533
pens_conceded,-0.3182
fouls,-0.501
cards_yellow_red,-0.1906
