position,LW
minutes,344.0
passes_completed,-0.2138
passes,-0.169
dribbles_completed,0.1995
dribbles,-0.0267
passes_completed_short,0.588
passes_short,0.6469
passes_completed_medium,-0.6111
passes_medium,-0.439
passes_completed_long,-0.6865
passes_long,-0.8378
passes_total_distance,-0.5325
passes_free_kicks,-0.7133
through_balls,-0.6322
passes_pressure,-1.0312
passes_switches,-1.1145
crosses,0.3746
corner_kicks,-0.5567
passes_intercepted,-0.0179
passes_blocked,1.19
dispossessed,-0.8228
goals,-0.724
assists,1.3266
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7832
shots_on_target,0.2537
sca,-0.4054
gca,1.3176
xg,-0.3272
crosses_into_penalty_area,1.0001
passes_into_final_third,-0.1833
passes_into_penalty_area,0.3287
progressive_passes,-0.717
carry_progressive_distance,0.1086
assisted_shots,0.1074
fouled,-0.2515
pens_won,-0.2937
tackles,0.1986
interceptions,-1.6376
blocks,-0.2948
tackles_won,-0.0063
dribble_tackles,-0.0522
dribbles_vs,-0.1269
pressures,0.8757
pressure_regains,0.8837
clearances,-0.7004
errors,-0.376
aerials_won,-0.6105
aerials_lost,0.3032
ball_recoveries,-1.2421
pens_conceded,-0.3183
fouls,-0.7737
cards_yellow_red,-0.1907
