position,RW
minutes,1975.0
passes_completed,0.2801
passes,0.5495
dribbles_completed,-0.2378
dribbles,-0.1868
passes_completed_short,0.6321
passes_short,0.9072
passes_completed_medium,0.1591
passes_medium,0.3854
passes_completed_long,-0.4343
passes_long,-0.3874
passes_total_distance,0.0251
passes_free_kicks,-0.9683
through_balls,2.2744
passes_pressure,1.8048
passes_switches,0.216
crosses,3.0361
corner_kicks,-0.1241
passes_intercepted,0.706
passes_blocked,1.7268
dispossessed,-0.0225
goals,1.3655
assists,3.6136
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6855
shots_on_target,1.3169
sca,1.6845
gca,2.4362
xg,1.8592
crosses_into_penalty_area,2.6954
passes_into_final_third,-0.3697
passes_into_penalty_area,2.113
progressive_passes,0.5119
carry_progressive_distance,-0.1081
assisted_shots,2.1387
fouled,-0.2494
pens_won,-0.2937
tackles,0.4582
interceptions,-0.8753
blocks,0.1561
tackles_won,0.1559
dribble_tackles,0.9757
dribbles_vs,0.9207
pressures,0.4077
pressure_regains,0.8745
clearances,-0.8509
errors,-0.376
aerials_won,0.4223
aerials_lost,0.6608
ball_recoveries,-0.9988
pens_conceded,-0.3183
fouls,-0.5688
cards_yellow_red,-0.1907
