position,DM
minutes,-0.4957
passes_completed,-0.2994
passes,-0.3214
dribbles_completed,-0.434
dribbles,-0.4827
passes_completed_short,-0.3446
passes_short,-0.3609
passes_completed_medium,-0.2585
passes_medium,-0.2701
passes_completed_long,-0.1806
passes_long,-0.2173
passes_total_distance,-0.2662
passes_free_kicks,0.0481
through_balls,-0.2865
passes_pressure,-0.2834
passes_switches,0.168
crosses,-0.2424
corner_kicks,0.3387
passes_intercepted,-0.456
passes_blocked,-0.3734
dispossessed,-0.4869
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,0.3272
shots_total,-0.2691
shots_on_target,-0.2682
sca,-0.2901
gca,-0.2094
xg,-0.2773
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2323
passes_into_penalty_area,-0.4373
progressive_passes,-0.2352
carry_progressive_distance,-0.4757
assisted_shots,-0.234
fouled,-0.6691
pens_won,0.7686
tackles,-0.2487
interceptions,-0.1262
blocks,-0.5098
tackles_won,-0.1015
dribble_tackles,-0.3199
dribbles_vs,-0.1432
pressures,-0.3018
pressure_regains,-0.3478
clearances,-0.2613
errors,-0.5331
aerials_won,-0.5292
aerials_lost,-0.4284
ball_recoveries,-0.2574
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
