position,RW
minutes,1891.0
passes_completed,-0.478
passes,-0.4785
dribbles_completed,3.1117
dribbles,2.7301
passes_completed_short,-0.0864
passes_short,-0.0104
passes_completed_medium,-0.5084
passes_medium,-0.481
passes_completed_long,-0.8321
passes_long,-0.9522
passes_total_distance,-0.6137
passes_free_kicks,-0.7974
through_balls,1.0543
passes_pressure,0.6904
passes_switches,0.1346
crosses,0.9839
corner_kicks,-0.4211
passes_intercepted,1.1546
passes_blocked,0.7053
dispossessed,1.6553
goals,0.0943
assists,1.5185
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4737
shots_on_target,0.4877
sca,1.448
gca,1.9541
xg,0.0322
crosses_into_penalty_area,0.1593
passes_into_final_third,-0.9265
passes_into_penalty_area,0.404
progressive_passes,-0.5332
carry_progressive_distance,3.2946
assisted_shots,0.9969
fouled,0.6498
pens_won,0.8349
tackles,-1.1242
interceptions,-0.4433
blocks,-1.4535
tackles_won,-1.0041
dribble_tackles,-1.1858
dribbles_vs,-0.9654
pressures,-0.9946
pressure_regains,-1.0513
clearances,-0.9296
errors,-0.376
aerials_won,-0.754
aerials_lost,-0.8333
ball_recoveries,-0.7905
pens_conceded,-0.3183
fouls,-1.4283
cards_yellow_red,-0.1907
