position,LW
minutes,1.0324
passes_completed,0.5993
passes,0.5728
dribbles_completed,3.4936
dribbles,3.0504
passes_completed_short,1.1046
passes_short,1.1366
passes_completed_medium,0.2969
passes_medium,0.3343
passes_completed_long,-0.0362
passes_long,-0.1536
passes_total_distance,0.329
passes_free_kicks,-0.1916
through_balls,1.208
passes_pressure,0.7993
passes_switches,0.0951
crosses,0.4496
corner_kicks,-0.1032
passes_intercepted,1.2122
passes_blocked,0.7728
dispossessed,3.3588
goals,0.846
assists,1.269
pens_made,1.1384
pens_att,0.8987
shots_total,0.6131
shots_on_target,0.7113
sca,2.2671
gca,2.1048
xg,0.533
crosses_into_penalty_area,1.0337
passes_into_final_third,0.5588
passes_into_penalty_area,2.2453
progressive_passes,1.2625
carry_progressive_distance,2.1675
assisted_shots,2.1621
fouled,4.5879
pens_won,5.3153
tackles,0.2408
interceptions,0.693
blocks,0.3624
tackles_won,0.3104
dribble_tackles,0.2148
dribbles_vs,0.8104
pressures,1.474
pressure_regains,1.5175
clearances,-0.4872
errors,-0.5331
aerials_won,-0.3072
aerials_lost,0.1954
ball_recoveries,0.684
pens_conceded,-0.4889
fouls,0.4256
cards_yellow_red,-0.3235
