position,FW
minutes,0.5051
passes_completed,-1.6831
passes,-1.8326
dribbles_completed,-0.4255
dribbles,-0.188
passes_completed_short,-1.4724
passes_short,-1.4653
passes_completed_medium,-1.506
passes_medium,-1.6076
passes_completed_long,-1.3355
passes_long,-1.4769
passes_total_distance,-1.6376
passes_free_kicks,-1.0216
through_balls,-0.107
passes_pressure,-1.1415
passes_switches,-1.0768
crosses,-0.1275
corner_kicks,-0.5565
passes_intercepted,-0.8152
passes_blocked,-0.2427
dispossessed,0.5136
goals,0.3376
assists,-0.4741
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6985
shots_on_target,0.8779
sca,0.0041
gca,0.3082
xg,0.8654
crosses_into_penalty_area,-0.4574
passes_into_final_third,-1.3309
passes_into_penalty_area,-0.6703
progressive_passes,-1.5592
carry_progressive_distance,-1.2672
assisted_shots,-0.3313
fouled,0.2368
pens_won,2.3411
tackles,-1.0917
interceptions,-1.5594
blocks,-1.7098
tackles_won,-0.7994
dribble_tackles,-1.045
dribbles_vs,-1.1444
pressures,0.0352
pressure_regains,-0.195
clearances,-0.7921
errors,-0.3758
aerials_won,-0.1676
aerials_lost,1.2893
ball_recoveries,-1.6473
pens_conceded,-0.3182
fouls,0.5951
cards_yellow_red,-0.1906
