position,CB
minutes,3214.0
passes_completed,0.8104
passes,0.4389
dribbles_completed,-1.1189
dribbles,-1.1722
passes_completed_short,-0.9609
passes_short,-1.2486
passes_completed_medium,1.4597
passes_medium,1.1894
passes_completed_long,2.3258
passes_long,1.6031
passes_total_distance,1.5087
passes_free_kicks,1.1587
through_balls,-0.2353
passes_pressure,-0.6979
passes_switches,0.7349
crosses,-1.0898
corner_kicks,-0.5567
passes_intercepted,-1.3327
passes_blocked,-1.3748
dispossessed,-1.3199
goals,-0.403
assists,-0.5469
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8626
shots_on_target,-0.7544
sca,-1.4286
gca,-0.8857
xg,-0.6296
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8027
passes_into_penalty_area,-1.1328
progressive_passes,-0.856
carry_progressive_distance,-0.7648
assisted_shots,-1.2348
fouled,-1.0604
pens_won,-0.2937
tackles,-0.3119
interceptions,1.7587
blocks,-0.4143
tackles_won,-0.3673
dribble_tackles,-0.3255
dribbles_vs,-0.2935
pressures,-1.4098
pressure_regains,-1.0013
clearances,1.9524
errors,1.3861
aerials_won,0.8358
aerials_lost,0.447
ball_recoveries,0.3981
pens_conceded,-0.3183
fouls,-0.639
cards_yellow_red,-0.1907
