position,CM
passes_completed,0.7147
passes,1.1046
dribbles_completed,1.0002
dribbles,1.0297
passes_completed_short,0.2731
passes_short,0.2636
passes_completed_medium,0.3752
passes_medium,0.6043
passes_completed_long,1.7415
passes_long,2.2523
passes_total_distance,1.051
passes_free_kicks,2.7465
through_balls,0.7632
passes_pressure,0.8048
passes_switches,3.8539
crosses,1.9856
corner_kicks,3.1395
passes_intercepted,0.1939
passes_blocked,0.9771
dispossessed,0.6402
goals,0.5299
assists,0.9829
pens_made,0.7986
pens_att,1.4682
shots_total,1.6677
shots_on_target,1.4379
sca,2.2246
gca,1.1309
xg,0.8694
crosses_into_penalty_area,1.3159
passes_into_final_third,1.0689
passes_into_penalty_area,2.1818
progressive_passes,1.6436
carry_progressive_distance,3.0833
assisted_shots,2.1234
fouled,1.8231
pens_won,-0.2935
tackles,0.2064
interceptions,0.4671
blocks,0.263
tackles_won,-0.0378
dribble_tackles,0.1846
dribbles_vs,0.6771
pressures,0.9825
pressure_regains,0.7534
clearances,-0.8571
errors,-0.3758
aerials_won,-1.0707
aerials_lost,-0.8955
ball_recoveries,0.1268
pens_conceded,0.2819
fouls,-0.3082
cards_yellow_red,-0.1906
