position,CB
minutes,5225.0
passes_completed,1.1083
passes,0.8955
dribbles_completed,-1.0146
dribbles,-1.1154
passes_completed_short,-0.7243
passes_short,-0.9014
passes_completed_medium,1.6828
passes_medium,1.5198
passes_completed_long,2.6616
passes_long,2.04
passes_total_distance,1.8234
passes_free_kicks,2.4534
through_balls,-0.266
passes_pressure,0.2315
passes_switches,0.3765
crosses,-1.1075
corner_kicks,-0.5567
passes_intercepted,-0.9291
passes_blocked,-1.0607
dispossessed,-1.1615
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.2314
gca,-0.7804
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4112
passes_into_penalty_area,-0.877
progressive_passes,0.3815
carry_progressive_distance,1.6071
assisted_shots,-1.0246
fouled,-0.1294
pens_won,-0.2937
tackles,-0.4604
interceptions,0.4155
blocks,0.9525
tackles_won,-0.4809
dribble_tackles,-0.115
dribbles_vs,-0.3119
pressures,-1.3006
pressure_regains,-0.6445
clearances,1.2768
errors,0.7079
aerials_won,-0.2703
aerials_lost,-0.1466
ball_recoveries,2.1805
pens_conceded,1.0993
fouls,-1.2359
cards_yellow_red,-0.1907
