position,DM
minutes,2561.0
passes_completed,2.0616
passes,2.0771
dribbles_completed,-0.3902
dribbles,-0.3626
passes_completed_short,1.6578
passes_short,1.6079
passes_completed_medium,1.889
passes_medium,1.7307
passes_completed_long,1.6357
passes_long,1.8633
passes_total_distance,2.0079
passes_free_kicks,2.7929
through_balls,-0.3831
passes_pressure,2.5457
passes_switches,2.5201
crosses,-0.1504
corner_kicks,2.946
passes_intercepted,0.9432
passes_blocked,-0.1724
dispossessed,-0.2616
goals,1.2902
assists,0.074
pens_made,4.7727
pens_att,3.9201
shots_total,1.1509
shots_on_target,0.6078
sca,1.257
gca,0.7095
xg,1.1793
crosses_into_penalty_area,-0.6021
passes_into_final_third,1.4754
passes_into_penalty_area,-0.6484
progressive_passes,1.343
carry_progressive_distance,0.5582
assisted_shots,1.5319
fouled,0.994
pens_won,-0.2937
tackles,-0.3053
interceptions,-0.0944
blocks,-0.9149
tackles_won,-0.1156
dribble_tackles,-0.3211
dribbles_vs,0.176
pressures,-0.1172
pressure_regains,-0.1033
clearances,-0.4018
errors,-0.376
aerials_won,-0.4651
aerials_lost,-0.8531
ball_recoveries,0.1273
pens_conceded,0.6458
fouls,-1.1912
cards_yellow_red,1.2943
