position,RB
passes_completed,-0.8195
passes,-0.3494
dribbles_completed,0.3492
dribbles,0.6517
passes_completed_short,-0.2197
passes_short,0.1035
passes_completed_medium,-1.0754
passes_medium,-0.7081
passes_completed_long,-0.7069
passes_long,-0.0987
passes_total_distance,-0.9258
passes_free_kicks,1.2501
through_balls,0.8457
passes_pressure,0.5533
passes_switches,1.3406
crosses,2.609
corner_kicks,3.1355
passes_intercepted,1.3971
passes_blocked,-0.2904
dispossessed,0.351
goals,-0.7415
assists,2.6627
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.6154
shots_on_target,0.6741
sca,1.9501
gca,3.3411
xg,0.0829
crosses_into_penalty_area,1.1202
passes_into_final_third,-0.6766
passes_into_penalty_area,1.001
progressive_passes,0.6469
carry_progressive_distance,-0.3617
assisted_shots,2.7301
fouled,-0.2609
pens_won,-0.3695
tackles,-0.5357
interceptions,-0.5943
blocks,-0.2595
tackles_won,-0.3474
dribble_tackles,-0.5743
dribbles_vs,0.0347
pressures,0.7801
pressure_regains,0.992
clearances,-0.5283
errors,-0.5457
aerials_won,0.3063
aerials_lost,0.3711
ball_recoveries,0.3303
pens_conceded,-0.4415
fouls,0.9673
cards_yellow_red,-0.2618
