position,AM
minutes,315.0
passes_completed,2.0042
passes,2.5582
dribbles_completed,-0.2976
dribbles,-0.106
passes_completed_short,1.5645
passes_short,1.5312
passes_completed_medium,1.6352
passes_medium,1.955
passes_completed_long,2.0742
passes_long,3.1765
passes_total_distance,2.0187
passes_free_kicks,3.6977
through_balls,3.4176
passes_pressure,0.7123
passes_switches,3.5019
crosses,1.9276
corner_kicks,3.2403
passes_intercepted,-1.8578
passes_blocked,1.4713
dispossessed,0.5252
goals,-0.724
assists,1.5197
pens_made,-0.2419
pens_att,5.4081
shots_total,0.7764
shots_on_target,-1.029
sca,2.0289
gca,0.2608
xg,1.9828
crosses_into_penalty_area,2.1811
passes_into_final_third,3.4524
passes_into_penalty_area,2.2668
progressive_passes,4.1685
carry_progressive_distance,0.9843
assisted_shots,2.708
fouled,0.6511
pens_won,-0.2937
tackles,2.0893
interceptions,1.9472
blocks,1.6914
tackles_won,2.6606
dribble_tackles,0.0754
dribbles_vs,2.3947
pressures,1.2641
pressure_regains,0.6689
clearances,-0.8435
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7341
ball_recoveries,-0.0436
pens_conceded,-0.3183
fouls,1.1944
cards_yellow_red,-0.1907
