position,LM
passes_completed,-0.7588
passes,-0.7679
dribbles_completed,1.2703
dribbles,1.2034
passes_completed_short,-0.558
passes_short,-0.4362
passes_completed_medium,-0.751
passes_medium,-0.8036
passes_completed_long,-0.7131
passes_long,-0.7338
passes_total_distance,-0.7273
passes_free_kicks,-1.0216
through_balls,2.5987
passes_pressure,-0.345
passes_switches,-0.4176
crosses,0.3684
corner_kicks,-0.5565
passes_intercepted,-0.2542
passes_blocked,0.4644
dispossessed,1.423
goals,3.1954
assists,1.0566
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8311
shots_on_target,2.8824
sca,0.3554
gca,1.0181
xg,1.0744
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4863
passes_into_penalty_area,1.5442
progressive_passes,0.1337
carry_progressive_distance,1.664
assisted_shots,0.5691
fouled,1.4152
pens_won,-0.2935
tackles,-0.6194
interceptions,0.7461
blocks,0.8745
tackles_won,-1.437
dribble_tackles,-0.8337
dribbles_vs,0.708
pressures,1.6938
pressure_regains,0.2484
clearances,-0.4661
errors,-0.3758
aerials_won,0.2397
aerials_lost,-0.6168
ball_recoveries,-0.6316
pens_conceded,-0.3182
fouls,-0.5674
cards_yellow_red,-0.1906
