position,LB
minutes,2023.0
passes_completed,0.1683
passes,0.2566
dribbles_completed,0.0325
dribbles,-0.1221
passes_completed_short,0.4424
passes_short,0.5319
passes_completed_medium,0.2678
passes_medium,0.4269
passes_completed_long,-0.8139
passes_long,-0.6366
passes_total_distance,-0.1043
passes_free_kicks,-0.4971
through_balls,-0.6322
passes_pressure,-0.0409
passes_switches,-0.8229
crosses,0.0383
corner_kicks,-0.4722
passes_intercepted,0.3323
passes_blocked,-0.2418
dispossessed,-0.3073
goals,-0.724
assists,-0.0579
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1479
shots_on_target,-1.029
sca,-0.7404
gca,-0.4165
xg,-0.8911
crosses_into_penalty_area,0.0934
passes_into_final_third,-0.0995
passes_into_penalty_area,-0.6122
progressive_passes,-0.4332
carry_progressive_distance,0.2937
assisted_shots,-0.565
fouled,0.1379
pens_won,-0.2937
tackles,-0.1787
interceptions,0.13
blocks,2.0551
tackles_won,-0.2804
dribble_tackles,0.3294
dribbles_vs,0.4336
pressures,-0.7004
pressure_regains,-0.4999
clearances,-0.0243
errors,-0.376
aerials_won,-0.5551
aerials_lost,-0.7731
ball_recoveries,0.4777
pens_conceded,-0.3183
fouls,-0.7479
cards_yellow_red,-0.1907
