position,LM
minutes,-0.7166
passes_completed,-0.1935
passes,-0.2509
dribbles_completed,-0.5774
dribbles,-0.3138
passes_completed_short,0.3964
passes_short,0.5196
passes_completed_medium,-0.2907
passes_medium,-0.3654
passes_completed_long,-0.8105
passes_long,-0.9151
passes_total_distance,-0.4322
passes_free_kicks,-0.0732
through_balls,-0.632
passes_pressure,-0.084
passes_switches,-0.9637
crosses,0.0248
corner_kicks,-0.5565
passes_intercepted,-0.9148
passes_blocked,1.6555
dispossessed,-1.1869
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4863
shots_on_target,-0.0433
sca,-1.1888
gca,-1.0099
xg,-0.7464
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2564
passes_into_penalty_area,-1.3074
progressive_passes,-1.4137
carry_progressive_distance,-0.1807
assisted_shots,-0.8178
fouled,-0.0356
pens_won,-0.2935
tackles,-1.0169
interceptions,-1.2167
blocks,-0.4547
tackles_won,-0.7813
dribble_tackles,-0.3729
dribbles_vs,-0.7904
pressures,-0.2884
pressure_regains,0.0087
clearances,-0.289
errors,-0.3758
aerials_won,-0.9345
aerials_lost,-1.1185
ball_recoveries,-0.7602
pens_conceded,-0.3182
fouls,-0.7421
cards_yellow_red,-0.1906
