position,FW
minutes,0.4968
passes_completed,-0.3423
passes,-0.368
dribbles_completed,1.6557
dribbles,1.5275
passes_completed_short,-0.185
passes_short,-0.1898
passes_completed_medium,-0.4315
passes_medium,-0.45
passes_completed_long,-0.3668
passes_long,-0.3947
passes_total_distance,-0.3823
passes_free_kicks,-0.5605
through_balls,0.1405
passes_pressure,-0.1212
passes_switches,0.1316
crosses,-0.3152
corner_kicks,-0.3242
passes_intercepted,-0.2971
passes_blocked,-0.4232
dispossessed,1.4119
goals,1.9005
assists,-0.3472
pens_made,0.4563
pens_att,0.3272
shots_total,2.1225
shots_on_target,2.5157
sca,0.4661
gca,0.2114
xg,1.8207
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.3161
passes_into_penalty_area,-0.102
progressive_passes,-0.3391
carry_progressive_distance,-0.1336
assisted_shots,0.0414
fouled,0.7277
pens_won,0.7686
tackles,-0.5123
interceptions,-0.2686
blocks,-0.3396
tackles_won,-0.4252
dribble_tackles,-0.7477
dribbles_vs,-0.372
pressures,0.4824
pressure_regains,0.1264
clearances,-0.2203
errors,-0.5331
aerials_won,0.3774
aerials_lost,1.4844
ball_recoveries,-0.433
pens_conceded,-0.4889
fouls,1.3395
cards_yellow_red,-0.3235
