position,LB
minutes,5470.0
passes_completed,3.0952
passes,3.3209
dribbles_completed,-0.2087
dribbles,-0.1973
passes_completed_short,4.4517
passes_short,4.3879
passes_completed_medium,1.9898
passes_medium,2.1446
passes_completed_long,0.4476
passes_long,1.0549
passes_total_distance,2.1054
passes_free_kicks,0.6282
through_balls,0.3007
passes_pressure,1.1545
passes_switches,0.3676
crosses,1.524
corner_kicks,0.7553
passes_intercepted,0.4564
passes_blocked,2.0736
dispossessed,-0.6329
goals,-0.4411
assists,0.0202
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3106
shots_on_target,-0.3836
sca,0.8034
gca,0.0145
xg,-0.6665
crosses_into_penalty_area,1.128
passes_into_final_third,1.3587
passes_into_penalty_area,1.677
progressive_passes,2.1813
carry_progressive_distance,1.6893
assisted_shots,0.6603
fouled,0.8692
pens_won,-0.2937
tackles,0.4458
interceptions,-0.2269
blocks,0.6234
tackles_won,0.2065
dribble_tackles,0.7408
dribbles_vs,0.1361
pressures,-0.7322
pressure_regains,-0.4213
clearances,0.0347
errors,-0.0309
aerials_won,-0.6404
aerials_lost,-0.2679
ball_recoveries,0.4524
pens_conceded,0.5844
fouls,0.1136
cards_yellow_red,1.1999
