position,RB
passes_completed,-0.7729
passes,-0.676
dribbles_completed,-0.5312
dribbles,-0.4366
passes_completed_short,-0.4741
passes_short,-0.4599
passes_completed_medium,-0.7078
passes_medium,-0.5848
passes_completed_long,-0.7101
passes_long,-0.3686
passes_total_distance,-0.8447
passes_free_kicks,-0.8323
through_balls,-0.7252
passes_pressure,-0.9268
passes_switches,-0.5131
crosses,0.0149
corner_kicks,-0.3476
passes_intercepted,0.0818
passes_blocked,0.386
dispossessed,-0.793
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8992
shots_on_target,-0.9871
sca,-0.6081
gca,-1.0626
xg,-0.6773
crosses_into_penalty_area,0.1241
passes_into_final_third,-0.5822
passes_into_penalty_area,-0.0951
progressive_passes,-0.564
carry_progressive_distance,-0.3785
assisted_shots,-0.6386
fouled,-0.2047
pens_won,-0.3695
tackles,0.8633
interceptions,0.6075
blocks,-0.4938
tackles_won,0.7288
dribble_tackles,1.4995
dribbles_vs,0.4292
pressures,-0.0449
pressure_regains,-0.1599
clearances,0.1739
errors,-0.5457
aerials_won,-0.2313
aerials_lost,-0.3777
ball_recoveries,-0.3684
pens_conceded,-0.4415
fouls,0.481
cards_yellow_red,-0.2618
