position,RM
minutes,342.0
passes_completed,-0.24
passes,-0.1156
dribbles_completed,-0.6623
dribbles,-0.7324
passes_completed_short,0.3781
passes_short,0.3178
passes_completed_medium,-0.5281
passes_medium,-0.5013
passes_completed_long,-0.4915
passes_long,-0.0291
passes_total_distance,-0.4152
passes_free_kicks,-0.401
through_balls,-0.6322
passes_pressure,-0.5792
passes_switches,-0.2672
crosses,0.3834
corner_kicks,-0.5567
passes_intercepted,-0.624
passes_blocked,1.2079
dispossessed,-0.5215
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.78
shots_on_target,-1.029
sca,-0.1845
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,2.8726
passes_into_final_third,-0.6588
passes_into_penalty_area,0.3383
progressive_passes,-0.7092
carry_progressive_distance,-1.7827
assisted_shots,-0.6397
fouled,-0.9546
pens_won,-0.2937
tackles,0.8343
interceptions,0.0133
blocks,1.7859
tackles_won,-0.916
dribble_tackles,1.3497
dribbles_vs,0.1933
pressures,0.4904
pressure_regains,-0.4762
clearances,0.8861
errors,-0.376
aerials_won,-0.0777
aerials_lost,-0.2341
ball_recoveries,-1.1362
pens_conceded,-0.3183
fouls,-0.7663
cards_yellow_red,-0.1907
