position,RB
passes_completed,-0.1378
passes,-0.1229
dribbles_completed,-0.3771
dribbles,-0.6023
passes_completed_short,0.4291
passes_short,0.3592
passes_completed_medium,-0.4847
passes_medium,-0.357
passes_completed_long,-0.6508
passes_long,-0.6629
passes_total_distance,-0.4803
passes_free_kicks,-0.9059
through_balls,-0.632
passes_pressure,0.2943
passes_switches,-0.7639
crosses,0.0779
corner_kicks,-0.5565
passes_intercepted,-0.4776
passes_blocked,0.2828
dispossessed,-0.8594
goals,-0.7238
assists,0.0153
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2317
shots_on_target,-1.0285
sca,-1.0415
gca,-0.5736
xg,-0.8908
crosses_into_penalty_area,0.5372
passes_into_final_third,-0.1832
passes_into_penalty_area,-0.2338
progressive_passes,-0.4862
carry_progressive_distance,-0.7645
assisted_shots,-0.9725
fouled,-0.6049
pens_won,-0.2935
tackles,1.0498
interceptions,1.0291
blocks,0.2707
tackles_won,0.9084
dribble_tackles,1.4195
dribbles_vs,0.1038
pressures,-0.0961
pressure_regains,0.8402
clearances,0.2251
errors,-0.3758
aerials_won,-1.0381
aerials_lost,-0.9197
ball_recoveries,0.1156
pens_conceded,-0.3182
fouls,-1.2498
cards_yellow_red,-0.1906
