position,DM
passes_completed,1.4263
passes,1.216
dribbles_completed,1.4383
dribbles,0.8031
passes_completed_short,1.8402
passes_short,1.7556
passes_completed_medium,1.1597
passes_medium,1.0845
passes_completed_long,-0.2751
passes_long,-0.5669
passes_total_distance,0.8369
passes_free_kicks,-0.3126
through_balls,-0.5888
passes_pressure,1.1728
passes_switches,-0.536
crosses,-0.7565
corner_kicks,-0.4808
passes_intercepted,0.3959
passes_blocked,-0.4175
dispossessed,0.6182
goals,-0.5585
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0334
shots_on_target,-0.3023
sca,0.27
gca,0.0074
xg,-0.3839
crosses_into_penalty_area,-0.5535
passes_into_final_third,1.4943
passes_into_penalty_area,-0.4725
progressive_passes,0.9239
carry_progressive_distance,0.727
assisted_shots,-0.24
fouled,0.5844
pens_won,-0.3695
tackles,1.5905
interceptions,1.7468
blocks,0.6472
tackles_won,1.6337
dribble_tackles,1.1739
dribbles_vs,1.5752
pressures,0.7449
pressure_regains,0.9661
clearances,-0.2815
errors,-0.5457
aerials_won,0.453
aerials_lost,-0.1473
ball_recoveries,1.4924
pens_conceded,-0.4415
fouls,0.736
cards_yellow_red,0.5109
