position,AM
minutes,-0.7758
passes_completed,0.292
passes,0.4346
dribbles_completed,1.5772
dribbles,1.6783
passes_completed_short,0.5641
passes_short,0.5287
passes_completed_medium,0.0537
passes_medium,0.089
passes_completed_long,-0.4279
passes_long,-0.0791
passes_total_distance,-0.0466
passes_free_kicks,-0.1163
through_balls,1.1807
passes_pressure,0.3129
passes_switches,1.3454
crosses,1.607
corner_kicks,3.3282
passes_intercepted,-0.6579
passes_blocked,1.4955
dispossessed,1.7697
goals,2.2082
assists,5.3819
pens_made,5.8411
pens_att,4.8131
shots_total,-0.2548
shots_on_target,1.4793
sca,3.0927
gca,4.6795
xg,2.417
crosses_into_penalty_area,0.959
passes_into_final_third,0.7257
passes_into_penalty_area,0.6926
progressive_passes,-0.4183
carry_progressive_distance,1.8106
assisted_shots,3.0131
fouled,-0.2825
pens_won,-0.2935
tackles,0.4536
interceptions,-1.6369
blocks,1.2684
tackles_won,-0.4938
dribble_tackles,-0.7599
dribbles_vs,0.1332
pressures,0.4427
pressure_regains,-0.0393
clearances,-0.7071
errors,-0.3758
aerials_won,-0.3644
aerials_lost,-0.53
ball_recoveries,-0.2547
pens_conceded,-0.3182
fouls,-1.2155
cards_yellow_red,-0.1906
