position,RB
minutes,3634.0
passes_completed,0.7636
passes,1.0395
dribbles_completed,0.3409
dribbles,0.1252
passes_completed_short,1.2085
passes_short,1.3019
passes_completed_medium,0.5589
passes_medium,0.904
passes_completed_long,-0.2848
passes_long,-0.0851
passes_total_distance,0.4261
passes_free_kicks,-0.496
through_balls,-0.4567
passes_pressure,0.783
passes_switches,-0.6785
crosses,1.3153
corner_kicks,-0.5567
passes_intercepted,1.045
passes_blocked,1.28
dispossessed,-0.2097
goals,-0.4401
assists,0.8174
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7081
shots_on_target,-0.6647
sca,-0.3328
gca,0.0915
xg,-0.7843
crosses_into_penalty_area,0.9889
passes_into_final_third,-0.2755
passes_into_penalty_area,0.7836
progressive_passes,0.4179
carry_progressive_distance,-0.2923
assisted_shots,-0.044
fouled,-0.6283
pens_won,-0.2937
tackles,1.6074
interceptions,0.5893
blocks,0.3742
tackles_won,1.2387
dribble_tackles,1.12
dribbles_vs,0.4443
pressures,0.0323
pressure_regains,0.6332
clearances,0.8636
errors,0.663
aerials_won,0.9568
aerials_lost,0.6279
ball_recoveries,1.1197
pens_conceded,1.7199
fouls,0.4019
cards_yellow_red,0.8559
