position,CB
minutes,4391.0
passes_completed,0.994
passes,0.8837
dribbles_completed,-0.768
dribbles,-0.9617
passes_completed_short,0.1336
passes_short,-0.0548
passes_completed_medium,1.355
passes_medium,1.2158
passes_completed_long,1.1942
passes_long,1.2858
passes_total_distance,1.2591
passes_free_kicks,1.3239
through_balls,-0.1964
passes_pressure,0.6689
passes_switches,0.4275
crosses,-1.1021
corner_kicks,-0.5567
passes_intercepted,-0.8007
passes_blocked,-0.7882
dispossessed,-1.3222
goals,-0.4891
assists,-0.6071
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0544
shots_on_target,-0.8782
sca,-1.08
gca,-0.5544
xg,-0.7438
crosses_into_penalty_area,-0.7783
passes_into_final_third,0.2831
passes_into_penalty_area,-0.763
progressive_passes,-0.4032
carry_progressive_distance,0.0248
assisted_shots,-1.1013
fouled,-1.2227
pens_won,-0.2937
tackles,-0.5378
interceptions,0.8912
blocks,0.4843
tackles_won,-0.6177
dribble_tackles,-0.298
dribbles_vs,-1.0328
pressures,-1.6829
pressure_regains,-1.603
clearances,1.0457
errors,-0.376
aerials_won,0.4307
aerials_lost,-0.5186
ball_recoveries,1.2454
pens_conceded,0.244
fouls,-0.0863
cards_yellow_red,0.6754
