position,DM
passes_completed,1.1966
passes,1.1914
dribbles_completed,-0.8148
dribbles,-0.8191
passes_completed_short,1.5082
passes_short,1.5032
passes_completed_medium,0.6542
passes_medium,0.71
passes_completed_long,0.5749
passes_long,0.1711
passes_total_distance,0.8914
passes_free_kicks,0.9365
through_balls,-0.3203
passes_pressure,0.4914
passes_switches,0.3603
crosses,-0.6155
corner_kicks,-0.341
passes_intercepted,0.6544
passes_blocked,-0.1232
dispossessed,-0.3799
goals,-0.7415
assists,0.0384
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3495
shots_on_target,-0.5589
sca,-0.4282
gca,-0.6086
xg,-0.5787
crosses_into_penalty_area,-0.5003
passes_into_final_third,1.317
passes_into_penalty_area,0.9981
progressive_passes,1.4469
carry_progressive_distance,-0.4634
assisted_shots,-0.4445
fouled,-0.7803
pens_won,-0.3695
tackles,0.5767
interceptions,1.2296
blocks,0.8198
tackles_won,0.9251
dribble_tackles,-0.0846
dribbles_vs,-0.145
pressures,0.0161
pressure_regains,0.0705
clearances,0.4399
errors,-0.5457
aerials_won,0.0174
aerials_lost,-0.3345
ball_recoveries,1.0298
pens_conceded,2.0497
fouls,0.568
cards_yellow_red,-0.2618
