position,AM
minutes,1107.0
passes_completed,0.3823
passes,0.4473
dribbles_completed,0.5498
dribbles,0.2197
passes_completed_short,1.0974
passes_short,1.1698
passes_completed_medium,-0.0751
passes_medium,-0.0902
passes_completed_long,-0.5386
passes_long,-0.3473
passes_total_distance,-0.0365
passes_free_kicks,0.2251
through_balls,-0.6322
passes_pressure,0.6288
passes_switches,0.3469
crosses,0.2723
corner_kicks,1.2955
passes_intercepted,1.7633
passes_blocked,0.5083
dispossessed,0.9774
goals,-0.2581
assists,0.5325
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2956
shots_on_target,-0.4311
sca,1.1567
gca,1.5216
xg,0.2772
crosses_into_penalty_area,-0.2756
passes_into_final_third,0.1675
passes_into_penalty_area,0.7265
progressive_passes,0.7556
carry_progressive_distance,1.0424
assisted_shots,0.9398
fouled,1.0812
pens_won,1.6342
tackles,-0.6219
interceptions,-0.7875
blocks,-0.5619
tackles_won,-0.4146
dribble_tackles,-0.3614
dribbles_vs,-0.3476
pressures,1.7154
pressure_regains,1.1614
clearances,-1.0155
errors,-0.376
aerials_won,-0.7281
aerials_lost,0.1083
ball_recoveries,-0.4108
pens_conceded,-0.3183
fouls,-0.2014
cards_yellow_red,-0.1907
