position,CB
minutes,1.1656
passes_completed,1.3209
passes,1.1557
dribbles_completed,-0.5851
dribbles,-0.6046
passes_completed_short,0.3976
passes_short,0.3474
passes_completed_medium,2.0452
passes_medium,1.9143
passes_completed_long,1.1557
passes_long,0.8051
passes_total_distance,1.4938
passes_free_kicks,1.3022
through_balls,-0.2865
passes_pressure,0.8169
passes_switches,0.2593
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,0.1398
passes_blocked,-0.3485
dispossessed,-0.5109
goals,0.0551
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,-0.062
sca,-0.4413
gca,-0.3146
xg,-0.176
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.2051
passes_into_penalty_area,-0.4678
progressive_passes,0.2236
carry_progressive_distance,0.7162
assisted_shots,-0.5095
fouled,-0.4659
pens_won,-0.3681
tackles,0.7115
interceptions,1.3697
blocks,1.0432
tackles_won,0.6634
dribble_tackles,0.9635
dribbles_vs,0.3908
pressures,0.0374
pressure_regains,0.1264
clearances,3.4452
errors,1.8167
aerials_won,2.098
aerials_lost,0.5904
ball_recoveries,1.08
pens_conceded,0.7569
fouls,0.2106
cards_yellow_red,2.2462
