position,LM
passes_completed,0.4236
passes,0.3845
dribbles_completed,-0.5626
dribbles,-0.1516
passes_completed_short,0.8779
passes_short,0.9724
passes_completed_medium,0.3978
passes_medium,0.3897
passes_completed_long,-0.8041
passes_long,-0.7858
passes_total_distance,-0.0299
passes_free_kicks,-0.031
through_balls,-0.7252
passes_pressure,-0.037
passes_switches,-0.7727
crosses,0.3038
corner_kicks,-0.4808
passes_intercepted,-0.0742
passes_blocked,1.8803
dispossessed,-0.8037
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5783
shots_on_target,-0.4644
sca,-0.7353
gca,-1.0626
xg,-0.7023
crosses_into_penalty_area,0.3948
passes_into_final_third,-0.9483
passes_into_penalty_area,-0.3459
progressive_passes,-0.9237
carry_progressive_distance,0.1365
assisted_shots,-0.6537
fouled,0.3493
pens_won,-0.3695
tackles,-0.5497
interceptions,-0.3372
blocks,-0.8043
tackles_won,-0.5143
dribble_tackles,-0.0605
dribbles_vs,-0.5299
pressures,-0.3834
pressure_regains,-0.2724
clearances,-0.1336
errors,-0.5457
aerials_won,-0.9499
aerials_lost,-1.0565
ball_recoveries,0.0751
pens_conceded,-0.4415
fouls,-0.5292
cards_yellow_red,-0.2618
