position,CB
passes_completed,0.8808
passes,0.664
dribbles_completed,-1.0673
dribbles,-1.0742
passes_completed_short,-0.3755
passes_short,-0.4589
passes_completed_medium,1.4682
passes_medium,1.3014
passes_completed_long,1.2741
passes_long,0.6787
passes_total_distance,1.275
passes_free_kicks,-0.1444
through_balls,-0.7252
passes_pressure,0.0487
passes_switches,1.0623
crosses,-0.9205
corner_kicks,-0.4808
passes_intercepted,-0.936
passes_blocked,-0.8218
dispossessed,-1.1702
goals,-0.5476
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8384
shots_on_target,-0.7961
sca,-1.0338
gca,-0.9816
xg,-0.6239
crosses_into_penalty_area,-0.6565
passes_into_final_third,-0.1028
passes_into_penalty_area,-1.0148
progressive_passes,-0.2167
carry_progressive_distance,-0.0217
assisted_shots,-1.0084
fouled,-1.2643
pens_won,-0.3695
tackles,-0.1709
interceptions,0.667
blocks,0.2345
tackles_won,-0.5114
dribble_tackles,-0.3164
dribbles_vs,-0.973
pressures,-0.8948
pressure_regains,-0.6801
clearances,1.1544
errors,0.8406
aerials_won,0.6273
aerials_lost,-0.0142
ball_recoveries,0.4212
pens_conceded,-0.4415
fouls,-0.7806
cards_yellow_red,-0.2618
