position,LM
minutes,-0.7263
passes_completed,-0.7757
passes,-0.7956
dribbles_completed,-0.6354
dribbles,-0.5893
passes_completed_short,-0.7074
passes_short,-0.6994
passes_completed_medium,-0.7647
passes_medium,-0.7757
passes_completed_long,-0.716
passes_long,-0.7133
passes_total_distance,-0.7863
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.7393
passes_switches,-0.7076
crosses,-0.5155
corner_kicks,-0.226
passes_intercepted,-0.6943
passes_blocked,-0.6973
dispossessed,-0.3427
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.3713
sca,-0.5788
gca,-0.3146
xg,-0.2917
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6884
passes_into_penalty_area,-0.5593
progressive_passes,-0.7287
carry_progressive_distance,-0.7649
assisted_shots,-0.5645
fouled,0.0166
pens_won,1.9053
tackles,-0.6064
interceptions,-0.696
blocks,-0.68
tackles_won,-0.6605
dribble_tackles,-0.5338
dribbles_vs,-0.5055
pressures,-0.399
pressure_regains,-0.3952
clearances,-0.5694
errors,-0.5331
aerials_won,-0.2887
aerials_lost,0.3201
ball_recoveries,-0.7505
pens_conceded,-0.4889
fouls,-0.3539
cards_yellow_red,-0.3235
