position,AM
minutes,965.0
passes_completed,0.5012
passes,0.3528
dribbles_completed,-0.1116
dribbles,-0.2564
passes_completed_short,0.8827
passes_short,0.9313
passes_completed_medium,0.3883
passes_medium,0.2988
passes_completed_long,-0.4928
passes_long,-0.816
passes_total_distance,0.164
passes_free_kicks,-0.6919
through_balls,0.0288
passes_pressure,0.4772
passes_switches,-0.6955
crosses,-0.9821
corner_kicks,-0.5567
passes_intercepted,-0.546
passes_blocked,0.1768
dispossessed,0.0628
goals,3.5524
assists,0.7243
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2101
shots_on_target,2.629
sca,0.4393
gca,1.4792
xg,2.7944
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.5458
passes_into_penalty_area,-0.1411
progressive_passes,-0.2054
carry_progressive_distance,-0.2501
assisted_shots,-0.458
fouled,1.1073
pens_won,1.9179
tackles,-0.5341
interceptions,-0.4674
blocks,-0.7385
tackles_won,-0.5316
dribble_tackles,-0.9439
dribbles_vs,-0.8761
pressures,0.3145
pressure_regains,0.7787
clearances,-0.7909
errors,-0.376
aerials_won,-0.1046
aerials_lost,0.8041
ball_recoveries,0.2696
pens_conceded,-0.3183
fouls,-0.0812
cards_yellow_red,-0.1907
