position,LW
minutes,1171.0
passes_completed,-1.0335
passes,-0.9112
dribbles_completed,0.0283
dribbles,0.3987
passes_completed_short,-0.8295
passes_short,-0.7926
passes_completed_medium,-0.9245
passes_medium,-0.8514
passes_completed_long,-0.7874
passes_long,-0.4873
passes_total_distance,-0.9618
passes_free_kicks,0.1569
through_balls,-0.6322
passes_pressure,-0.8603
passes_switches,0.4987
crosses,1.5266
corner_kicks,1.3402
passes_intercepted,0.1241
passes_blocked,0.7151
dispossessed,-0.4581
goals,-0.2835
assists,1.6938
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3428
shots_on_target,0.6667
sca,1.1887
gca,1.0413
xg,0.5999
crosses_into_penalty_area,1.3241
passes_into_final_third,-1.2969
passes_into_penalty_area,0.6153
progressive_passes,-1.4182
carry_progressive_distance,1.2783
assisted_shots,1.4745
fouled,-0.3155
pens_won,1.5289
tackles,-1.4234
interceptions,-1.1554
blocks,-1.1431
tackles_won,-1.2988
dribble_tackles,-1.4379
dribbles_vs,-1.1593
pressures,-0.5784
pressure_regains,-0.4729
clearances,-0.6453
errors,-0.376
aerials_won,-0.7504
aerials_lost,-0.6091
ball_recoveries,-1.6696
pens_conceded,-0.3183
fouls,0.1958
cards_yellow_red,-0.1907
