position,AM
minutes,445.0
passes_completed,0.2743
passes,0.3054
dribbles_completed,-0.7965
dribbles,-0.5822
passes_completed_short,0.9745
passes_short,0.9087
passes_completed_medium,-0.1364
passes_medium,-0.2697
passes_completed_long,-0.4413
passes_long,-0.0359
passes_total_distance,-0.0277
passes_free_kicks,1.1257
through_balls,-0.6322
passes_pressure,-0.6575
passes_switches,0.3383
crosses,-0.1351
corner_kicks,0.9792
passes_intercepted,0.0386
passes_blocked,1.087
dispossessed,1.3318
goals,-0.724
assists,2.4722
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0137
shots_on_target,-0.0374
sca,0.1258
gca,0.7892
xg,-0.1645
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.233
passes_into_penalty_area,-0.0427
progressive_passes,0.2749
carry_progressive_distance,-0.1452
assisted_shots,0.6377
fouled,0.2475
pens_won,-0.2937
tackles,-1.2511
interceptions,0.477
blocks,-2.3514
tackles_won,-1.129
dribble_tackles,-0.3667
dribbles_vs,-0.0702
pressures,1.3942
pressure_regains,1.221
clearances,-0.6502
errors,-0.376
aerials_won,-0.7301
aerials_lost,0.5635
ball_recoveries,-0.6738
pens_conceded,-0.3183
fouls,1.2308
cards_yellow_red,-0.1907
