position,CB
passes_completed,1.6387
passes,1.4045
dribbles_completed,-0.8761
dribbles,-0.9157
passes_completed_short,0.1781
passes_short,0.0376
passes_completed_medium,2.1752
passes_medium,1.9993
passes_completed_long,1.805
passes_long,1.0315
passes_total_distance,1.9805
passes_free_kicks,-0.0672
through_balls,-0.7252
passes_pressure,0.4854
passes_switches,0.1241
crosses,-0.9644
corner_kicks,-0.4808
passes_intercepted,-0.8019
passes_blocked,-0.9576
dispossessed,-1.0181
goals,-0.6549
assists,-0.7277
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.796
shots_on_target,-0.7825
sca,-1.1905
gca,-0.918
xg,-0.5811
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.0885
passes_into_penalty_area,-1.1735
progressive_passes,-0.273
carry_progressive_distance,-0.1295
assisted_shots,-1.1618
fouled,-0.8507
pens_won,-0.3695
tackles,-0.049
interceptions,0.6151
blocks,0.3064
tackles_won,0.0234
dribble_tackles,0.038
dribbles_vs,-0.1882
pressures,-0.8585
pressure_regains,-0.4239
clearances,1.6505
errors,0.073
aerials_won,0.6862
aerials_lost,0.0705
ball_recoveries,1.1879
pens_conceded,-0.4415
fouls,-0.4513
cards_yellow_red,-0.2618
