position,CM
minutes,0.2885
passes_completed,-0.0422
passes,-0.0867
dribbles_completed,0.0695
dribbles,0.0807
passes_completed_short,0.1965
passes_short,0.2223
passes_completed_medium,-0.1419
passes_medium,-0.1405
passes_completed_long,-0.3435
passes_long,-0.4279
passes_total_distance,-0.1725
passes_free_kicks,-0.3761
through_balls,-0.2865
passes_pressure,-0.016
passes_switches,-0.3428
crosses,-0.3334
corner_kicks,-0.2996
passes_intercepted,-0.456
passes_blocked,-0.174
dispossessed,0.0419
goals,0.0551
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3582
shots_on_target,0.2473
sca,-0.0013
gca,0.3165
xg,0.2002
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.0096
passes_into_penalty_area,-0.102
progressive_passes,-0.0881
carry_progressive_distance,-0.124
assisted_shots,-0.2891
fouled,1.515
pens_won,3.042
tackles,0.4479
interceptions,1.2272
blocks,0.639
tackles_won,0.4869
dribble_tackles,0.1079
dribbles_vs,0.3336
pressures,0.2772
pressure_regains,0.3952
clearances,-0.0149
errors,0.2502
aerials_won,0.4329
aerials_lost,0.1538
ball_recoveries,0.3814
pens_conceded,3.2486
fouls,0.2643
cards_yellow_red,-0.3235
