position,CM
minutes,2603.0
passes_completed,0.9583
passes,0.895
dribbles_completed,-0.8232
dribbles,-0.9626
passes_completed_short,-0.0621
passes_short,-0.063
passes_completed_medium,1.3281
passes_medium,1.2814
passes_completed_long,1.4222
passes_long,1.1532
passes_total_distance,1.2796
passes_free_kicks,-0.8181
through_balls,-0.3872
passes_pressure,0.8939
passes_switches,1.3459
crosses,-0.9934
corner_kicks,-0.491
passes_intercepted,0.0874
passes_blocked,-1.1082
dispossessed,-1.0237
goals,-0.724
assists,0.0604
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7516
shots_on_target,-0.8594
sca,-0.6129
gca,-0.395
xg,-0.7172
crosses_into_penalty_area,-0.7285
passes_into_final_third,1.277
passes_into_penalty_area,-0.5509
progressive_passes,0.9778
carry_progressive_distance,-0.5041
assisted_shots,-0.4521
fouled,-0.9183
pens_won,-0.2937
tackles,0.732
interceptions,1.1822
blocks,0.8014
tackles_won,0.5218
dribble_tackles,-0.2475
dribbles_vs,0.7512
pressures,-0.1844
pressure_regains,-0.2391
clearances,-0.0369
errors,-0.376
aerials_won,-0.5456
aerials_lost,-0.6093
ball_recoveries,1.576
pens_conceded,0.6302
fouls,0.1391
cards_yellow_red,-0.1907
