position,LW
minutes,670.0
passes_completed,-0.0024
passes,-0.1222
dribbles_completed,1.1266
dribbles,0.9165
passes_completed_short,0.8104
passes_short,0.9395
passes_completed_medium,-0.3447
passes_medium,-0.3706
passes_completed_long,-0.9547
passes_long,-1.1525
passes_total_distance,-0.4492
passes_free_kicks,-0.705
through_balls,0.3198
passes_pressure,0.4842
passes_switches,-0.8192
crosses,-0.4712
corner_kicks,-0.5567
passes_intercepted,0.3464
passes_blocked,0.2916
dispossessed,0.4094
goals,-0.724
assists,0.3058
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2009
shots_on_target,-0.3704
sca,0.2824
gca,-0.4127
xg,0.267
crosses_into_penalty_area,-0.3756
passes_into_final_third,-0.7209
passes_into_penalty_area,0.7929
progressive_passes,0.2662
carry_progressive_distance,0.9269
assisted_shots,-0.431
fouled,2.873
pens_won,-0.2937
tackles,-0.0612
interceptions,-0.7949
blocks,0.8164
tackles_won,0.2778
dribble_tackles,-0.3707
dribbles_vs,0.7124
pressures,0.2825
pressure_regains,0.1916
clearances,-0.7729
errors,-0.376
aerials_won,-0.7316
aerials_lost,-0.7695
ball_recoveries,-0.7557
pens_conceded,-0.3183
fouls,-0.3044
cards_yellow_red,-0.1907
