position,LM
minutes,-0.7973
passes_completed,-0.7854
passes,-0.6072
dribbles_completed,0.6363
dribbles,0.657
passes_completed_short,-0.9675
passes_short,-0.8486
passes_completed_medium,-0.5763
passes_medium,-0.6346
passes_completed_long,-0.1004
passes_long,0.1869
passes_total_distance,-0.5747
passes_free_kicks,0.3188
through_balls,-0.632
passes_pressure,-0.9707
passes_switches,0.4311
crosses,0.5043
corner_kicks,0.5219
passes_intercepted,-1.1912
passes_blocked,1.452
dispossessed,1.4784
goals,-0.7238
assists,3.7838
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0353
shots_on_target,-1.0285
sca,-0.0655
gca,2.7806
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5814
passes_into_penalty_area,-0.8633
progressive_passes,0.1268
carry_progressive_distance,0.6249
assisted_shots,0.2365
fouled,-0.1299
pens_won,-0.2935
tackles,-1.296
interceptions,-1.6369
blocks,-0.5644
tackles_won,-0.8423
dribble_tackles,-0.6852
dribbles_vs,0.6996
pressures,0.2162
pressure_regains,-1.2153
clearances,-0.6731
errors,-0.3758
aerials_won,0.0067
aerials_lost,-1.0322
ball_recoveries,0.2503
pens_conceded,-0.3182
fouls,-0.2041
cards_yellow_red,-0.1906
