position,RW
minutes,1856.0
passes_completed,0.536
passes,0.6248
dribbles_completed,3.8886
dribbles,3.4952
passes_completed_short,0.6981
passes_short,0.7094
passes_completed_medium,0.2116
passes_medium,0.3213
passes_completed_long,0.5469
passes_long,0.4575
passes_total_distance,0.5042
passes_free_kicks,-0.7932
through_balls,0.0551
passes_pressure,0.4378
passes_switches,1.6698
crosses,1.9038
corner_kicks,0.5941
passes_intercepted,-0.1527
passes_blocked,0.9661
dispossessed,0.7803
goals,-0.1682
assists,2.3394
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.559
shots_on_target,0.1597
sca,2.6474
gca,1.7942
xg,-0.0201
crosses_into_penalty_area,1.379
passes_into_final_third,0.0082
passes_into_penalty_area,2.1806
progressive_passes,1.2984
carry_progressive_distance,2.9973
assisted_shots,3.0618
fouled,0.0381
pens_won,0.8562
tackles,-0.9361
interceptions,0.1876
blocks,-0.7504
tackles_won,-0.734
dribble_tackles,-0.6674
dribbles_vs,-0.8894
pressures,-0.2856
pressure_regains,-0.7619
clearances,-0.8987
errors,-0.376
aerials_won,-0.8932
aerials_lost,-0.3201
ball_recoveries,-0.9263
pens_conceded,-0.3183
fouls,-0.16
cards_yellow_red,-0.1907
