position,LW
passes_completed,-0.4521
passes,-0.4428
dribbles_completed,-0.3637
dribbles,0.8919
passes_completed_short,-0.25
passes_short,-0.2363
passes_completed_medium,-0.4762
passes_medium,-0.4378
passes_completed_long,-0.3854
passes_long,-0.4675
passes_total_distance,-0.4122
passes_free_kicks,-0.5516
through_balls,0.7797
passes_pressure,0.1389
passes_switches,0.3126
crosses,0.0145
corner_kicks,1.1452
passes_intercepted,0.9444
passes_blocked,0.1707
dispossessed,-0.7381
goals,-0.7238
assists,0.8261
pens_made,-0.2418
pens_att,-0.271
shots_total,2.4511
shots_on_target,0.4362
sca,1.0682
gca,0.7624
xg,0.111
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6492
passes_into_penalty_area,0.8731
progressive_passes,-0.1427
carry_progressive_distance,0.2753
assisted_shots,1.4657
fouled,3.1804
pens_won,-0.2935
tackles,-0.318
interceptions,-0.3874
blocks,-1.4108
tackles_won,-0.094
dribble_tackles,-0.3823
dribbles_vs,-0.5666
pressures,0.6814
pressure_regains,0.8981
clearances,-1.0151
errors,-0.3758
aerials_won,-0.7358
aerials_lost,-0.7064
ball_recoveries,0.3082
pens_conceded,-0.3182
fouls,-0.1085
cards_yellow_red,-0.1906
