position,RM
minutes,-0.7709
passes_completed,-1.3791
passes,-1.2575
dribbles_completed,0.412
dribbles,1.1047
passes_completed_short,-1.4961
passes_short,-1.2452
passes_completed_medium,-0.8125
passes_medium,-0.6589
passes_completed_long,-1.3555
passes_long,-1.2625
passes_total_distance,-1.3248
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.1214
passes_switches,-0.5906
crosses,0.9272
corner_kicks,-0.5565
passes_intercepted,-0.6845
passes_blocked,1.0558
dispossessed,1.6989
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,0.1975
sca,0.3503
gca,0.1027
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8595
passes_into_penalty_area,-1.3074
progressive_passes,-0.4547
carry_progressive_distance,1.0582
assisted_shots,-0.3175
fouled,4.7567
pens_won,-0.2935
tackles,0.1037
interceptions,-1.1139
blocks,0.0086
tackles_won,-0.5236
dribble_tackles,1.2118
dribbles_vs,1.8506
pressures,0.1986
pressure_regains,-0.7592
clearances,-1.0151
errors,-0.3758
aerials_won,-0.1299
aerials_lost,-0.2879
ball_recoveries,-0.861
pens_conceded,-0.3182
fouls,0.3861
cards_yellow_red,10.3774
