position,RB
passes_completed,0.1521
passes,0.5462
dribbles_completed,1.8708
dribbles,1.6407
passes_completed_short,-0.3794
passes_short,-0.2788
passes_completed_medium,0.3517
passes_medium,0.6508
passes_completed_long,0.6664
passes_long,0.8503
passes_total_distance,0.3526
passes_free_kicks,-0.8884
through_balls,-0.632
passes_pressure,-0.5344
passes_switches,-0.0027
crosses,1.846
corner_kicks,-0.5565
passes_intercepted,0.3937
passes_blocked,2.5874
dispossessed,0.3115
goals,0.2474
assists,-0.3182
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7984
shots_on_target,-0.6132
sca,-0.0288
gca,0.749
xg,-0.5661
crosses_into_penalty_area,2.5459
passes_into_final_third,0.1397
passes_into_penalty_area,0.4592
progressive_passes,0.1869
carry_progressive_distance,0.5968
assisted_shots,-0.2594
fouled,-0.3675
pens_won,1.0458
tackles,2.2434
interceptions,-0.3377
blocks,1.9116
tackles_won,1.6213
dribble_tackles,2.4515
dribbles_vs,0.9501
pressures,0.2089
pressure_regains,1.3329
clearances,0.6175
errors,-0.3758
aerials_won,0.5688
aerials_lost,0.0225
ball_recoveries,0.623
pens_conceded,-0.3182
fouls,0.7002
cards_yellow_red,-0.1906
