position,LW
minutes,878.0
passes_completed,-0.7242
passes,-0.5937
dribbles_completed,1.4692
dribbles,1.7183
passes_completed_short,-0.0256
passes_short,0.0921
passes_completed_medium,-1.0341
passes_medium,-0.9827
passes_completed_long,-0.9075
passes_long,-0.6628
passes_total_distance,-0.9315
passes_free_kicks,-0.9011
through_balls,0.8207
passes_pressure,-0.1099
passes_switches,0.2522
crosses,1.5696
corner_kicks,-0.2648
passes_intercepted,1.0257
passes_blocked,1.277
dispossessed,-0.0228
goals,0.451
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7211
shots_on_target,0.4787
sca,0.4829
gca,0.3578
xg,-0.081
crosses_into_penalty_area,0.5996
passes_into_final_third,-0.4956
passes_into_penalty_area,0.4555
progressive_passes,-0.3503
carry_progressive_distance,2.1664
assisted_shots,0.0766
fouled,0.2737
pens_won,-0.2937
tackles,0.2149
interceptions,-0.3515
blocks,-0.4175
tackles_won,-0.0438
dribble_tackles,0.4623
dribbles_vs,0.4379
pressures,0.5184
pressure_regains,0.8735
clearances,-0.7069
errors,-0.376
aerials_won,-0.8277
aerials_lost,-0.6888
ball_recoveries,-0.3813
pens_conceded,-0.3183
fouls,1.2756
cards_yellow_red,-0.1907
