position,LM
minutes,2.5907
passes_completed,2.5399
passes,2.6446
dribbles_completed,2.3858
dribbles,2.1062
passes_completed_short,3.2462
passes_short,3.359
passes_completed_medium,2.1672
passes_medium,2.441
passes_completed_long,0.9415
passes_long,0.9159
passes_total_distance,2.019
passes_free_kicks,0.0481
through_balls,0.5675
passes_pressure,3.0524
passes_switches,0.8065
crosses,0.9776
corner_kicks,-0.3242
passes_intercepted,3.1584
passes_blocked,2.4423
dispossessed,1.3398
goals,1.1097
assists,0.3454
pens_made,1.1384
pens_att,1.4703
shots_total,2.2205
shots_on_target,1.3299
sca,1.3872
gca,1.2633
xg,1.3143
crosses_into_penalty_area,0.3801
passes_into_final_third,2.9414
passes_into_penalty_area,1.4222
progressive_passes,2.9768
carry_progressive_distance,1.9815
assisted_shots,0.8125
fouled,1.388
pens_won,-0.3681
tackles,4.7028
interceptions,2.4738
blocks,5.1067
tackles_won,5.2531
dribble_tackles,3.5303
dribbles_vs,4.0144
pressures,3.9194
pressure_regains,3.8491
clearances,1.6278
errors,0.2502
aerials_won,3.6892
aerials_lost,3.2516
ball_recoveries,3.0338
pens_conceded,0.7569
fouls,4.0812
cards_yellow_red,-0.3235
