position,RB
passes_completed,0.551
passes,0.5405
dribbles_completed,-1.1222
dribbles,-1.0459
passes_completed_short,0.3102
passes_short,0.1919
passes_completed_medium,0.7281
passes_medium,0.7258
passes_completed_long,0.2677
passes_long,0.4568
passes_total_distance,0.5702
passes_free_kicks,0.2598
through_balls,0.1377
passes_pressure,-0.2481
passes_switches,0.9323
crosses,0.5664
corner_kicks,-0.5565
passes_intercepted,-1.3478
passes_blocked,-0.4378
dispossessed,-0.7998
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6471
shots_on_target,-0.4961
sca,-0.797
gca,-1.0099
xg,-0.6567
crosses_into_penalty_area,0.6861
passes_into_final_third,-0.1615
passes_into_penalty_area,0.0513
progressive_passes,-0.2478
carry_progressive_distance,-0.4935
assisted_shots,-0.9271
fouled,-1.0781
pens_won,-0.2935
tackles,-0.0402
interceptions,0.4069
blocks,1.0642
tackles_won,0.4434
dribble_tackles,0.5759
dribbles_vs,-0.0565
pressures,-0.6816
pressure_regains,-0.8259
clearances,0.7506
errors,-0.3758
aerials_won,0.6122
aerials_lost,-0.5374
ball_recoveries,-0.4246
pens_conceded,2.6611
fouls,0.0666
cards_yellow_red,-0.1906
