position,WB
minutes,2649.0
passes_completed,0.4512
passes,0.6704
dribbles_completed,0.293
dribbles,0.4588
passes_completed_short,0.849
passes_short,0.938
passes_completed_medium,0.2081
passes_medium,0.4451
passes_completed_long,-0.0155
passes_long,0.0475
passes_total_distance,0.245
passes_free_kicks,-0.7414
through_balls,-0.3914
passes_pressure,0.9948
passes_switches,-0.0482
crosses,2.0026
corner_kicks,-0.5244
passes_intercepted,1.7262
passes_blocked,2.1023
dispossessed,0.2
goals,-0.3346
assists,0.5908
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1158
shots_on_target,-0.0296
sca,0.8564
gca,0.9547
xg,-0.1588
crosses_into_penalty_area,2.0335
passes_into_final_third,-0.0855
passes_into_penalty_area,1.0832
progressive_passes,0.7726
carry_progressive_distance,1.6249
assisted_shots,0.9954
fouled,-0.7935
pens_won,1.3177
tackles,-0.0388
interceptions,0.1386
blocks,0.3194
tackles_won,-0.1133
dribble_tackles,-0.1782
dribbles_vs,-0.6144
pressures,-0.4284
pressure_regains,-0.0845
clearances,-0.1767
errors,-0.376
aerials_won,-0.8295
aerials_lost,-0.4453
ball_recoveries,-0.037
pens_conceded,-0.3183
fouls,-0.119
cards_yellow_red,-0.1907
