position,FW
passes_completed,-1.1447
passes,-1.1061
dribbles_completed,-0.178
dribbles,-0.4939
passes_completed_short,-0.8662
passes_short,-0.5824
passes_completed_medium,-1.0783
passes_medium,-1.1215
passes_completed_long,-1.1876
passes_long,-1.3439
passes_total_distance,-1.2116
passes_free_kicks,-1.0216
through_balls,-0.0101
passes_pressure,-0.9802
passes_switches,-0.9242
crosses,-0.4117
corner_kicks,-0.5565
passes_intercepted,0.1999
passes_blocked,0.5691
dispossessed,0.5718
goals,1.288
assists,0.6362
pens_made,-0.2418
pens_att,1.4732
shots_total,0.9815
shots_on_target,1.3375
sca,0.3859
gca,0.5516
xg,1.7572
crosses_into_penalty_area,-0.2297
passes_into_final_third,-1.0881
passes_into_penalty_area,-0.2096
progressive_passes,-1.1016
carry_progressive_distance,-0.9424
assisted_shots,0.7474
fouled,1.5368
pens_won,-0.2935
tackles,-1.6568
interceptions,-1.4534
blocks,-1.3846
tackles_won,-1.3752
dribble_tackles,-1.2049
dribbles_vs,-1.3527
pressures,-0.3514
pressure_regains,-0.359
clearances,-0.1168
errors,-0.3758
aerials_won,0.8947
aerials_lost,1.8638
ball_recoveries,-1.8371
pens_conceded,-0.3182
fouls,0.3719
cards_yellow_red,-0.1906
