position,RM
passes_completed,1.4549
passes,2.0247
dribbles_completed,0.0585
dribbles,0.9463
passes_completed_short,0.9814
passes_short,1.1033
passes_completed_medium,1.039
passes_medium,1.2261
passes_completed_long,2.429
passes_long,3.0335
passes_total_distance,1.7564
passes_free_kicks,1.4414
through_balls,-0.632
passes_pressure,1.7848
passes_switches,2.4943
crosses,1.5593
corner_kicks,1.8558
passes_intercepted,2.185
passes_blocked,2.6396
dispossessed,0.1263
goals,0.3166
assists,2.8678
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3768
shots_on_target,-0.3611
sca,1.1926
gca,2.2202
xg,-0.6951
crosses_into_penalty_area,1.0757
passes_into_final_third,0.9887
passes_into_penalty_area,1.2474
progressive_passes,2.0144
carry_progressive_distance,1.1354
assisted_shots,1.7333
fouled,-0.4386
pens_won,-0.2935
tackles,0.2875
interceptions,-0.4982
blocks,-0.0675
tackles_won,0.3863
dribble_tackles,0.7258
dribbles_vs,0.269
pressures,-0.1114
pressure_regains,0.4426
clearances,-0.4686
errors,1.5278
aerials_won,-0.3146
aerials_lost,-0.3843
ball_recoveries,0.8779
pens_conceded,-0.3182
fouls,-0.4272
cards_yellow_red,-0.1906
