position,LW
minutes,750.0
passes_completed,0.5523
passes,0.747
dribbles_completed,0.7416
dribbles,0.7648
passes_completed_short,1.0192
passes_short,1.1597
passes_completed_medium,0.0148
passes_medium,0.008
passes_completed_long,0.4565
passes_long,0.7882
passes_total_distance,0.3756
passes_free_kicks,0.2523
through_balls,0.2183
passes_pressure,0.0508
passes_switches,2.0758
crosses,0.6456
corner_kicks,2.405
passes_intercepted,0.1113
passes_blocked,0.9374
dispossessed,0.4864
goals,-0.724
assists,0.1909
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1952
shots_on_target,-0.1465
sca,2.0196
gca,1.1252
xg,-0.6325
crosses_into_penalty_area,-0.0018
passes_into_final_third,0.1387
passes_into_penalty_area,1.1318
progressive_passes,0.4029
carry_progressive_distance,0.4509
assisted_shots,3.0856
fouled,0.6047
pens_won,-0.2937
tackles,0.4456
interceptions,2.8793
blocks,-0.4648
tackles_won,0.472
dribble_tackles,0.4689
dribbles_vs,-0.4206
pressures,0.0351
pressure_regains,0.0987
clearances,-0.871
errors,-0.376
aerials_won,-0.2917
aerials_lost,-0.455
ball_recoveries,-0.5098
pens_conceded,-0.3183
fouls,1.0648
cards_yellow_red,-0.1907
